更新时间,#genre#
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,https://cqcb.iptv.darwinchow.com/qinghaisd
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰卫视,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
云南卫视,https://migu.188766.xyz/
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://tv.netlive.ggff.net/ynws
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.76.248.139/live/otvgd/61.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://222.186.39.21:35466/nptv/yunnan.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8
云南卫视,http://itv.ahau.edu.cn/hls/yntv.m3u8
云南卫视,http://112.46.105.5:8009/hls/56/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
云南卫视,https://cqcb.iptv.darwinchow.com/yunnansd
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
西藏卫视,http://tv.netlive.ggff.net/xzws
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://120.76.248.139/live/otvgd/66.m3u8
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
西藏卫视,http://112.46.105.20:8009/hls/59/index.m3u8
西藏卫视,http://222.186.39.21:35466/nptv/xizang.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,https://cqcb.iptv.darwinchow.com/xizangsd
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
西藏卫视,http://112.46.105.5:8009/hls/59/index.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
河北卫视,http://tv.netlive.ggff.net/hbws
河北卫视,https://www.yangshipin.cn/tv/home
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://222.186.39.21:35466/nptv/hebei.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://vss.cbnmtv.com/live/yt_henanweishi_h_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://dassby.qqff.top:99/live/%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://111.227.196.164:9901/tsfile/live/0117_1.m3u8
河北卫视,http://111.8.242.104:4085/tsfile/live/1059_1.m3u8
河北卫视,http://211.142.224.62:2023
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
河北卫视,https://cqcb.iptv.darwinchow.com/hebeisd
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
莲花卫视,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
兵团卫视,http://8.138.7.223/tv/btws.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://221.0.78.26:881/hls/50262/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://fxgm.fxjf.work:19901/tsfile/live/0115_1.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,https://cqcb.iptv.darwinchow.com/bingtuansd
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8
上海卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
上海卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8
上海卫视,http://219.145.93.74:10000/tsfile/live/1004_1.m3u8
上海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
上海卫视,http://183.131.246.250:9901/tsfile/live/0120_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://125.65.94.91:12351/live
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
三沙卫视,http://183.11.239.36:808/hls/76/index.m3u8
三沙卫视,https://cqcb.iptv.darwinchow.com/sanshasd
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8
厦门卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen3_2/index.m3u8
厦门卫视,http://pcbt.back1.idcfengye.com/bptv/3221226542.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://pcbt.back1.idcfengye.com/bptv/3221227027.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://112.46.105.5:8009/hls/27/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
港台频道,#genre#
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB J1,http://185.243.7.13:80/play/live.php
TVB J2,http://php.jdshipin.com:8880/smt.php
TVB J2,http://r.jdshipin.com/Nr5jq
TVB J2,http://r.jdshipin.com/ndGgS
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/master.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php
RTHK32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
RTHK32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
亚洲新闻,https://live1.mediadesk.al/cnatvlive.m3u8
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://cf.popeye.work/youtube
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://108.181.20.197/livehttpplay
民视新闻,http://live4play.uk/livehttpplay
民视新闻,http://live4play.uk/livehttpplay
民视新闻,http://xn--elt51t.azip.dpdns.org:5008/litv-ftv13/index.m3u8
民视新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv13/index.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,http://live4play.uk/livehttpplay
三立新闻,http://108.181.20.197/livehttpplay
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8
三立新闻,http://xn--elt51t.azip.dpdns.org:5008/iNEWS/index.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇新闻,https://www.youtube.com/channel/UCp2f7tGJGN6R9Muxipem8Nw/live
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
寰宇新闻,http://ccczb.top/mk2.php
寰宇新闻,http://jnzq.ohoyee.com:9080/live/hy.m3u8
TVBS亚洲,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS亚洲,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://185.243.7.13:80/play/live.php
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://cf.popeye.work/youtube
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://108.181.20.197/livehttpplay
TVBS新闻,http://live4play.uk/livehttpplay
TVBS新闻,http://185.243.7.13:80/play/live.php
TVBS新闻,https://smart.pendy.dpdns.org/Smart.php
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://104.225.237.144:52055/youtube/2mCSYvcfhtc
TVBS新闻,http://104.225.237.144:52055/youtube/m_dhMSvUCIc
TVBS新闻,http://zb.xmzb.xyz/123b.php
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
中天新闻,https://k44991.kylintv.tv/live/cti_iphone.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://104.225.237.144:52055/youtube/vr3XyVCR4T0
三立台湾,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,https://www.youtube.com/c/twctvnews/live
TVBS新闻 NESW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森新闻,https://cf.popeye.work/youtube
东森新闻,https://www.youtube.com/c/newsebc/live
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://108.181.20.197/livehttpplay
东森新闻,http://live4play.uk/livehttpplay
东森新闻,https://cdn.iptv8k.top/dl/jrys.php
东森新闻,https://smart.pendy.dpdns.org/Smart.php
TVB明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB明珠,http://o12.1678520.xyz/hls/mzt/playlist.m3u8
TVB明珠,http://php.jdshipin.com:8880/smt.php
TVB明珠,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB明珠,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8
TVB明珠,https://mytvsuper.ecword.cloudns.be/P
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVB明珠,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,https://smart.pendy.dpdns.org/Smart.php
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://cdn-01.bonus-tv.ru/arirang_edge/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://amdlive-ch03-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,https://cdn-01.bonus-tv.ru/arirang_edge/playlist.m3u8
澳门莲花,http://iptv.weai.love/live
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
澳门莲花,http://iptv.weai.love/live
澳门莲花,http://8.138.7.223/tv/lotustv.m3u8
TVB星河,http://iptv.weai.love/live
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://zb.xmzb.xyz/123b.php
TVB星河,http://r.jdshipin.com/Voac4
华视新闻,https://www.youtube.com/c/newsebc/live
TVB新闻,http://php.jdshipin.com:8880/smt.php
TVB新闻,http://php.jdshipin.com/smt.php
TVB新闻,http://122.152.202.33/s/81a8a44f/index.m3u8
TVB新闻,http://livetv.dnsfor.me/channel.10.m3u8
TVB新闻,http://livetv.dnsfor.me/channel.10.m3u8
TVB新闻,http://livetv.dnsfor.me:80/channel.10.m3u8
TVB娱乐新闻,http://php.jdshipin.com/smt.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php
东森超视,https://smart.pendy.dpdns.org/Smart.php
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
TVBS精彩,http://108.181.20.197/livehttpplay
TVB经典电影,http://php.jdshipin.com/smt.php
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
TVBS欢乐,http://108.181.20.197/livehttpplay
TVBS欢乐,http://live4play.uk/livehttpplay
TVBS欢乐,https://smart.pendy.dpdns.org/Smart.php
TVBS欢乐,http://zb.xmzb.xyz/123b.php
三立综合,http://live4play.uk/livehttpplay
三立都会,http://live4play.uk/livehttpplay
TVB Classic,https://smart.pendy.dpdns.org/Smart.php
TVB Asia,https://smart.pendy.dpdns.org/Smart.php
有线新闻,http://61.10.2.134:80/live_freedirect/freehd209_h.live/chunklist.m3u8
